name,category,freq,freq_norm,freq_norm_bar,timeline,importance,importance_b,freq_by_user
metadata set,debug,2,0.0,          ,▁▁▁▁▁▁▁▁▁▁█▁▁▁▁▁,0.0,            ,▆▁▁█▁▁▁▁▁▁▁▁▁▁▁▁
plugin,plugin,2,0.0,          ,▁▁▁▁▁▁▁▁██▁▁▁▁▁▁,0.0,            ,▆▁▁█▁▁▁▁▁▁▁▁▁▁▁▁
schema,database,2,0.0,          ,█▁▁▁▁▁▁▁▁█▁▁▁▁▁▁,0.03,▍           ,▁▂█▁▁▁▁▁▇▁▁▁▁▁▁▁
view,debug,2,0.0,          ,▁▁█▁█▁▁▁▁▁▁▁▁▁▁▁,0.06,▋           ,▁▁▃▁█▁▁▁▅▁▁▁▁▁▁▁
help aliases,core,2,0.0,          ,▁▁█▁█▁▁▁▁▁▁▁▁▁▁▁,0.01,▏           ,▁▁█▁▁▁▁▁▁▁▁▁▁▁▁▁
help externs,core,2,0.0,          ,▁▁█▁▁▁▁▁▁▁▁▁█▁▁▁,0.0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
help pipe-and-redirect,core,2,0.0,          ,▁▁▁▁▁▁▁▁▁▁▁▁▁▁█▁,0.0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
history import,history,2,0.0,          ,▁▁▁▁▁▁▁▁▁▁▁▁█▁▁▁,0.0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
math exp,math,2,0.0,          ,▁▁▁▁▁▁▁▁▁█▁▁▁▁▁▁,0.0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
math ln,math,2,0.0,          ,▁▁▁▁▁▁▁▁▁▁▁█▁▁▁▁,0.0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
roll down,filters,2,0.0,          ,█▁▁▁▁▁▁█▁▁▁▁▁▁▁▁,0.0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
scope engine-stats,core,2,0.0,          ,▁▁▁▁█▁▁▁▁▁▁▁█▁▁▁,0.0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
export extern,core,2,0.0,          ,▁▁▁▁▁▁▁▁▁█▁▁▁▁▁▁,0.01,▏           ,▂▇▁▂▁█▁▁▁▁▁▁▁▁▁▁
from,formats,2,0.0,          ,▁▁▁▁▁▁▁█▁█▁▁▁▁▁▁,0.16,██          ,▁▁▂▁▂▁▁▁▂█▁▂▁▁▁▁
take while,filters,2,0.0,          ,▁▁▁▁▁▁▁██▁▁▁▁▁▁▁,0.02,▎           ,▁▂▁▁▁▁▁█▁▁▁▁▁▁▁▁
scope,core,2,0.0,          ,▁▁▁█▁▁▁▁▁▁▁▁█▁▁▁,0.02,▎           ,▁▁▁▁▁▁▁▁█▁▁▁▁▁▁▁
export use,core,2,0.0,          ,▁▁▁▁▁▁▁▁█▁▁▁▁▁▁▁,0.02,▎           ,▁▁▁▅▁▁▁▁▁▁▁▁▁█▁▁
kill,platform,2,0.0,          ,▁▁▁▁▁▁▁▁▁▁▁▁▁▁█▁,0.03,▍           ,▁▁▁▁▁▁▁█▁▁▁▁▁▁▁▁
random bool,random,1,0.0,          ,▁▁▁▁▁▁▁▁▁▁█▁▁▁▁▁,0.0,            ,▂▁▁█▁▁▁▁▁▁▁▁▁▁▁▁
path self,path,1,0.0,          ,▁▁▁▁▁▁▁▁▁▁▁▁▁▁█▁,0.0,            ,▂▁▁█▁▁▁▁▁▁▁▁▁▁▁▁
export alias,core,1,0.0,          ,▁▁▁▁▁▁▁▁▁▁▁▁▁█▁▁,0.07,▊           ,▁▁▁█▁▁▁▁▁▁▁▁▁▇▁▁
chunks,filters,1,0.0,          ,▁▁▁▁▁▁▁▁▁▁█▁▁▁▁▁,0.0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
config reset,env,1,0.0,          ,▁▁▁▁▁▁▁▁█▁▁▁▁▁▁▁,0.0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
decode base32hex,formats,1,0.0,          ,▁▁▁▁▁▁▁▁▁▁▁▁█▁▁▁,0.0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
from msgpack,formats,1,0.0,          ,▁▁▁▁▁▁▁▁▁▁█▁▁▁▁▁,0.0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
hash,hash,1,0.0,          ,▁▁▁▁▁▁▁▁▁▁█▁▁▁▁▁,0.0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
http options,network,1,0.0,          ,▁▁▁▁█▁▁▁▁▁▁▁▁▁▁▁,0.0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
job unfreeze,experimental,1,0.0,          ,▁▁▁▁▁▁▁▁▁▁▁▁▁▁█▁,0.0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
plugin stop,plugin,1,0.0,          ,▁▁▁▁▁▁▁▁▁█▁▁▁▁▁▁,0.0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
scope externs,core,1,0.0,          ,▁▁▁▁▁▁▁▁▁▁▁▁█▁▁▁,0.0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
sys mem,system,1,0.0,          ,▁▁▁▁▁▁▁▁▁█▁▁▁▁▁▁,0.0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
ulimit,platform,1,0.0,          ,▁▁▁▁▁▁▁▁█▁▁▁▁▁▁▁,0.0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
uname,system,1,0.0,          ,▁▁█▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
slice,filters,1,0.0,          ,▁▁▁█▁▁▁▁▁▁▁▁▁▁▁▁,0.01,▏           ,▁▁▁█▁▁▁▁▁▁▁▁▁▁▁▁
extern,core,1,0.0,          ,▁▁▁▁▁▁▁▁▁▁▁▁▁▁█▁,0.12,█▌          ,▁▁▁▁▇▁▁▁▁▁▁▁▁▁█▁
continue,core,1,0.0,          ,▁▁▁▁▁▁▁▁▁▁▁▁█▁▁▁,0.01,▏           ,▁▁▁█▁▁▆▁▁▁▁▁▁▁▁▁
format number,conversions,1,0.0,          ,▁▁▁▁▁▁▁▁▁▁▁▁▁█▁▁,0.02,▎           ,▁▁▁▁▁▁▁▁▁▁▁▁▁█▁▁
to xml,formats,1,0.0,          ,▁▁▁▁▁▁▁▁▁▁▁▁▁▁█▁,0.0,            ,▄█▁▁▁▁▁▁▁▁▁▁▁▁▁▁
skip while,filters,1,0.0,          ,▁█▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            ,▃▁▁█▁▁▁▁▁▁▁▁▁▁▁▁
split cell-path,conversions,1,0.0,          ,▁▁▁▁▁▁▁▁▁▁▁▁▁█▁▁,0.0,            ,▂▁▁█▁▁▁▁▁▁▁▁▁▁▁▁
url build-query,network,1,0.0,          ,▁▁▁▁▁▁▁▁▁▁▁▁▁█▁▁,0.0,            ,▂▁▁█▁▁▁▁▁▁▁▁▁▁▁▁
export module,core,1,0.0,          ,▁▁▁▁▁▁▁▁▁█▁▁▁▁▁▁,0.05,▌           ,▁▁▁▂▁▁▁▁▁▁▁▁▁█▁▁
