name,category,freq_overall,users_count,f_n_per_user,freq_by_user,importance,importance_b
polars otherwise,expression,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars open,dataframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars not,dataframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars n-unique,dataframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars min,dataframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars median,lazyframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars mean,dataframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars max,dataframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars lowercase,dataframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars lit,expression,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars last,dataframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars join,lazyframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars is-unique,dataframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars is-null,dataframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars is-not-null,dataframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars is-in,expression,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars is-duplicated,dataframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars into-nu,dataframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars into-lazy,lazyframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars into-df,dataframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars implode,dataframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars group-by,lazyframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars get-year,dataframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars get-weekday,dataframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars get-week,dataframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars get-second,dataframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars get-ordinal,dataframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars get-nanosecond,dataframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars get-month,dataframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars get-minute,dataframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars get-hour,dataframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars get-day,dataframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars get,dataframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars flatten,lazyframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars first,dataframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars filter-with,dataframe or lazyframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars filter,lazyframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars fill-null,lazyframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars fill-nan,lazyframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars fetch,lazyframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars expr-not,dataframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars explode,lazyframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars dummies,dataframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars drop-nulls,dataframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars drop-duplicates,dataframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars drop,dataframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars datepart,expression,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars cumulative,dataframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars count-null,dataframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars count,dataframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars contains,dataframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars concat-str,expression,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars columns,dataframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars collect,lazyframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars col,expression,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars cast,dataframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars cache,dataframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars as-datetime,dataframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars as-date,dataframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars as,expression,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars arg-where,expression,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars arg-unique,dataframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars arg-true,dataframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars arg-sort,dataframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars arg-min,dataframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars arg-max,dataframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars append,dataframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars all-true,dataframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars all-false,dataframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars agg-groups,dataframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars agg,lazyframe,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
example view span,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
custom-value handle update,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
custom-value handle make,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
custom-value handle get,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
example two,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
example three,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
example sum,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
example seq,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
example one,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
example generate,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
example for-each,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
example env,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
example disable-gc,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
example config,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
custom-value drop-check,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
into u32,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
into int from u32,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
custom-value update-arg,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
test command,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
panic,debug,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
interleave,filters,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
commandline get-cursor,core,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
stor export,database,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
is-terminal,platform,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
url decode,strings,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
scope externs,core,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
export const,core,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
http put,network,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
http patch,network,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
http head,network,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
http delete,network,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
query json,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
custom-value update,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
custom-value generate2,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
custom-value generate,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
ansi link,platform,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
url encode,strings,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
math tanh,math,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
math tan,math,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
math sinh,math,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
math sin,math,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
math ln,math,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
math cosh,math,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
math cos,math,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
math arctanh,math,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
math arcsinh,math,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
math arcsin,math,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
math arccosh,math,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
math arccos,math,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
url parse,network,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
registry query,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
msgpack,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
bits xor,bits,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
bits shr,bits,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
bits shl,bits,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
bits ror,bits,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
bits rol,bits,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
bits or,bits,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
bits not,bits,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
bits and,bits,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
bits,bits,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
bytes reverse,bytes,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
bytes replace,bytes,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
bytes remove,bytes,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
bytes ends-with,bytes,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
bytes collect,bytes,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
bytes build,bytes,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
lowercase,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
port,network,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
bytes starts-with,bytes,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
to-custom,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
min,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
str title-case,strings,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
roll right,filters,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
roll left,filters,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
sha256,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
roll,filters,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
date list-timezone,date,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
str snake-case,strings,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
str screaming-snake-case,strings,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
str pascal-case,strings,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
str reverse,strings,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
math variance,math,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
math mode,math,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
every,filters,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
from vcf,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
from ini,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
from ics,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
from eml,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
from xlsx,formats,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
from ods,formats,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
from url,formats,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
encode new-base64,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
decode new-base64,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
str deunicode,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars concatenate,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars to-parquet,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars to-jsonl,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars to-csv,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars to-avro,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars to-arrow,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
polars melt,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
example collect-external,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr cast,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr schema,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr to-avro,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
lazy make,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr to-jsonl,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr datepart,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr implode,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr uppercase,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr to-arrow,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr summary,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr query,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr otherwise,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr n-unique,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr lowercase,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr into-nu,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr into-lazy,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr fill-nan,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr expr-not,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr dummies,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr count,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr concat-str,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr columns,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr arg-where,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr when,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr var,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr sum,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr std,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr select,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr reverse,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr quantile,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr min,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr median,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr mean,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr max,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr ls,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr lit,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr flatten,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr fill-null,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr fetch,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr explode,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr collect,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr cache,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr agg-groups,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr with-column,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr value-counts,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr unique,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr to-parquet,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr to-csv,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr take,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr strftime,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr str-slice,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr str-lengths,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr slice,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr shift,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr shape,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr set-with-idx,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr set,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr sample,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr rolling,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr replace-all,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr replace,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr rename,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr not,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr melt,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr last,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr join,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr is-unique,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr is-null,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr is-not-null,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr is-in,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr is-duplicated,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr get-year,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr get-weekday,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr get-week,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr get-second,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr get-ordinal,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr get-nanosecond,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr get-month,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr get-minute,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr get-hour,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr get-day,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr first,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr dtypes,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr drop-nulls,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr drop-duplicates,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr drop,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr cumulative,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr count-null,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr concatenate,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr as-datetime,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr as-date,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr arg-unique,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr arg-true,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr arg-sort,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr arg-min,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
dfr arg-max,,0,0,0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0,            
